body,method,metric,reference,dataset,n,mean_absolute_error,mape,rmse,mean_signed_error_bias,strict_agreement_pct,good_agreement_pct,range_overlaps_1sigma_pct
Bennu,APBT,depth,Daly,standalone_all_valid,33,1.3434501193249215,28.93844010493117,1.7359645032665418,-1.0848493594038144,24.242424242424242,54.54545454545454,43.333333333333336
Bennu,APBT,depth,Daly,paired_common_seeds,32,1.3324038953133188,29.071357465087893,1.7373004790792816,-1.1577262362943954,25.0,53.125,41.37931034482759
Bennu,APBT,diameter,Daly,standalone_all_valid,33,6.503590747493213,10.75656134150788,8.990309156876325,2.1532484805271497,54.54545454545454,90.9090909090909,80.0
Bennu,APBT,diameter,Daly,paired_common_seeds,32,6.165264839924117,10.735140257076532,8.681273036273293,2.6578614748309355,53.125,90.625,79.3103448275862
Bennu,APBT,diameter,Bierhaus,standalone_all_valid,44,6.250606755203235,13.26600363844604,8.438330929706543,0.547833745091813,56.81818181818182,93.18181818181817,
Bennu,APBT,diameter,Bierhaus,paired_common_seeds,41,5.867642177713618,13.59367915575415,7.948464202330439,-0.17020810937210346,56.09756097560976,92.6829268292683,
Bennu,APBT,diameter,Deshapriya,standalone_all_valid,45,6.749409750556735,13.386984519808092,10.098384798923401,0.34404833227222553,53.333333333333336,88.88888888888889,62.22222222222222
Bennu,APBT,diameter,Deshapriya,paired_common_seeds,42,6.410077734104026,13.714914071398269,9.815267789424112,-0.3711253408582343,52.38095238095239,88.09523809523809,61.904761904761905
Ryugu,APBT,depth,Noguchi,standalone_all_valid,77,0.9159094372535647,17.975841134638873,1.7874000230387344,0.1333238424895472,49.35064935064935,80.51948051948052,75.32467532467533
Ryugu,APBT,depth,Noguchi,paired_common_seeds,77,0.9168792137980669,18.072818789089105,1.787427268810783,0.13429361903404954,49.35064935064935,80.51948051948052,75.32467532467533
Ryugu,APBT,diameter,Noguchi,standalone_all_valid,77,5.551362925563717,11.46430498322209,8.125893320157125,0.18077063179658567,58.44155844155844,90.9090909090909,88.31168831168831
Ryugu,APBT,diameter,Noguchi,paired_common_seeds,77,5.560350574212216,11.525445450218683,8.126929963520391,0.17178298314808668,58.44155844155844,90.9090909090909,88.31168831168831
Itokawa,APBT,depth,Naru-Hirata,standalone_all_valid,21,2.663047516006372,66.68795629676889,4.30165895204969,-1.9429947314662779,9.523809523809524,23.809523809523807,
Itokawa,APBT,depth,Naru-Hirata,paired_common_seeds,20,2.70388574616375,67.09192179387985,4.507124558015302,-2.199117066152195,5.0,25.0,
Itokawa,APBT,diameter,Naru-Hirata,standalone_all_valid,21,5.1044919682863865,9.832057605836564,7.120946239007136,1.001893892606517,71.42857142857143,90.47619047619048,90.47619047619048
Itokawa,APBT,diameter,Naru-Hirata,paired_common_seeds,20,5.423850943689489,10.182935112569627,8.503485299780918,0.8047523238207324,70.0,90.0,90.0
Didymos,APBT,diameter,Barnouin,standalone_all_valid,16,11.597444970517792,12.215083076662921,14.09239642289597,1.4817573405883575,56.25,87.5,43.75
Didymos,APBT,diameter,Barnouin,paired_common_seeds,14,12.777607922479453,11.661502672933505,15.616861597053004,0.39955273657297596,57.14285714285714,85.71428571428571,50.0
Bennu,CIRCLE,depth,Daly,standalone_all_valid,32,1.9478771677449545,38.80265678985792,2.55430094487971,-1.7883918441975912,12.5,40.625,31.03448275862069
Bennu,CIRCLE,depth,Daly,paired_common_seeds,32,1.9478771677449545,38.80265678985792,2.55430094487971,-1.7883918441975912,12.5,40.625,31.03448275862069
Bennu,CIRCLE,diameter,Daly,standalone_all_valid,32,8.00284446671702,14.05075095309111,11.065773473439934,7.0056297701887535,46.875,81.25,31.03448275862069
Bennu,CIRCLE,diameter,Daly,paired_common_seeds,32,8.00284446671702,14.05075095309111,11.065773473439934,7.0056297701887535,46.875,81.25,31.03448275862069
Bennu,CIRCLE,diameter,Bierhaus,standalone_all_valid,41,7.001203131872553,18.278488601443712,9.37518885454738,4.052950754862627,46.34146341463415,82.92682926829268,
Bennu,CIRCLE,diameter,Bierhaus,paired_common_seeds,41,7.001203131872553,18.278488601443712,9.37518885454738,4.052950754862627,46.34146341463415,82.92682926829268,
Bennu,CIRCLE,diameter,Deshapriya,standalone_all_valid,42,8.115069048290922,19.222090557768404,11.09715909446,3.824477531290369,42.857142857142854,78.57142857142857,11.904761904761903
Bennu,CIRCLE,diameter,Deshapriya,paired_common_seeds,42,8.115069048290922,19.222090557768404,11.09715909446,3.824477531290369,42.857142857142854,78.57142857142857,11.904761904761903
Ryugu,CIRCLE,depth,Noguchi,standalone_all_valid,77,1.1231183865369656,21.576853151211875,1.9775105892467928,0.02632370985947655,35.064935064935064,68.83116883116884,67.53246753246754
Ryugu,CIRCLE,depth,Noguchi,paired_common_seeds,77,1.1231183865369656,21.576853151211875,1.9775105892467928,0.02632370985947655,35.064935064935064,68.83116883116884,67.53246753246754
Ryugu,CIRCLE,diameter,Noguchi,standalone_all_valid,77,6.747155181052188,14.227639322904354,10.479083695535607,5.742940215819254,57.14285714285714,87.01298701298701,59.74025974025974
Ryugu,CIRCLE,diameter,Noguchi,paired_common_seeds,77,6.747155181052188,14.227639322904354,10.479083695535607,5.742940215819254,57.14285714285714,87.01298701298701,59.74025974025974
Itokawa,CIRCLE,depth,Naru-Hirata,standalone_all_valid,20,4.143345995764448,82.06312426190954,6.539412107738209,-3.663906582970904,0.0,10.0,
Itokawa,CIRCLE,depth,Naru-Hirata,paired_common_seeds,20,4.165134453278613,82.83100779690908,6.542669866354688,-3.6856950404850695,0.0,10.0,
Itokawa,CIRCLE,diameter,Naru-Hirata,standalone_all_valid,20,7.526912194364885,13.257076783553767,10.910908552260256,6.792242313749156,50.0,90.0,65.0
Itokawa,CIRCLE,diameter,Naru-Hirata,paired_common_seeds,20,7.302698775726759,12.771775189595202,10.77633015084706,6.56802889511103,55.00000000000001,90.0,65.0
Didymos,CIRCLE,diameter,Barnouin,standalone_all_valid,14,17.85411169186111,16.102471686624817,21.399299795424476,4.234523513670802,42.857142857142854,85.71428571428571,14.285714285714285
Didymos,CIRCLE,diameter,Barnouin,paired_common_seeds,14,17.85411169186111,16.102471686624817,21.399299795424476,4.234523513670802,42.857142857142854,85.71428571428571,14.285714285714285
