body,method,metric,reference,dataset,n,mean_absolute_error,mape,rmse,mean_signed_error_bias,strict_agreement_pct,good_agreement_pct,range_overlaps_1sigma_pct
Bennu,APBT,depth,Daly,standalone_all_valid,33,1.339782573613566,28.88606485128593,1.7325719960199,-1.0811818136924587,24.242424242424242,54.54545454545454,43.333333333333336
Bennu,APBT,depth,Daly,paired_common_seeds,32,1.335648591714131,29.117694119180065,1.7400843975360525,-1.1609709326952076,25.0,53.125,41.37931034482759
Bennu,APBT,diameter,Daly,standalone_all_valid,33,6.590187819974136,10.842012513768786,9.041638774892611,2.2398455530080734,54.54545454545454,90.9090909090909,80.0
Bennu,APBT,diameter,Daly,paired_common_seeds,32,6.306687640490542,10.874691673153368,8.754438767093427,2.7992842753973606,53.125,90.625,79.3103448275862
Bennu,APBT,diameter,Bierhaus,standalone_all_valid,44,6.185658950842543,13.209583018625693,8.373207801536926,0.6127815494525056,56.81818181818182,93.18181818181817,
Bennu,APBT,diameter,Bierhaus,paired_common_seeds,41,5.757263406539822,13.497792331773953,7.818781514231334,-0.05982933819830792,58.536585365853654,92.6829268292683,
Bennu,APBT,diameter,Deshapriya,standalone_all_valid,45,6.685905230737391,13.331811175047584,10.045327854463082,0.40755285209156933,53.333333333333336,88.88888888888889,62.22222222222222
Bennu,APBT,diameter,Deshapriya,paired_common_seeds,42,6.302327028910558,13.62129921023974,9.71320529918848,-0.2633746356647672,54.761904761904766,88.09523809523809,61.904761904761905
Ryugu,APBT,depth,Noguchi,standalone_all_valid,77,0.9160849463554653,17.977578848519077,1.787556018291474,0.1334993515914479,49.35064935064935,80.51948051948052,75.32467532467533
Ryugu,APBT,depth,Noguchi,paired_common_seeds,77,0.9170547228999677,18.07455650296931,1.7875832616858927,0.13446912813595024,49.35064935064935,80.51948051948052,75.32467532467533
Ryugu,APBT,diameter,Noguchi,standalone_all_valid,77,5.568903055467243,11.482094161623234,8.141473097350334,0.16323050189305924,58.44155844155844,90.9090909090909,88.31168831168831
Ryugu,APBT,diameter,Noguchi,paired_common_seeds,77,5.577890704115742,11.543234628619825,8.142507757212798,0.15424285324456022,58.44155844155844,90.9090909090909,88.31168831168831
Ryugu,APBT,diameter,Hirata,standalone_all_valid,77,7.5682380319612514,22.305987196626354,10.540274224007089,1.8047889434515012,41.55844155844156,75.32467532467533,
Ryugu,APBT,diameter,Hirata,paired_common_seeds,77,7.57722568060975,22.36797098040911,10.540902904362616,1.7958012948030022,41.55844155844156,75.32467532467533,
Itokawa,APBT,depth,Naru-Hirata,standalone_all_valid,21,2.6903995972161496,66.60555647043292,4.384720569986406,-1.9722843047182397,9.523809523809524,23.809523809523807,
Itokawa,APBT,depth,Naru-Hirata,paired_common_seeds,19,2.668523577298663,68.87857456944171,4.577018113471846,-2.1393295632278613,10.526315789473683,21.052631578947366,
Itokawa,APBT,diameter,Naru-Hirata,standalone_all_valid,21,4.975728006465958,9.656772700745146,7.201239387762043,1.1681687111022359,71.42857142857143,90.47619047619048,90.47619047619048
Itokawa,APBT,diameter,Naru-Hirata,paired_common_seeds,19,5.273271029797421,10.387803750592678,8.922943108341492,1.3778472396745922,68.42105263157895,89.47368421052632,89.47368421052632
Didymos,APBT,diameter,Barnouin,standalone_all_valid,16,11.68242927241102,12.246793637070843,14.24470075540903,1.3967730386951303,56.25,87.5,43.75
Didymos,APBT,diameter,Barnouin,paired_common_seeds,14,12.466098177363866,11.545267693412764,15.042754762739971,0.7110624816885641,64.28571428571429,85.71428571428571,50.0
Bennu,CIRCLE,depth,Daly,standalone_all_valid,32,1.9657355140482584,39.05768712647351,2.5763576793197753,-1.806250190500895,12.5,40.625,31.03448275862069
Bennu,CIRCLE,depth,Daly,paired_common_seeds,32,1.9657355140482584,39.05768712647351,2.5763576793197753,-1.806250190500895,12.5,40.625,31.03448275862069
Bennu,CIRCLE,diameter,Daly,standalone_all_valid,32,8.128361678667696,14.174607252072445,11.181346929644457,7.131146982139429,43.75,81.25,31.03448275862069
Bennu,CIRCLE,diameter,Daly,paired_common_seeds,32,8.128361678667696,14.174607252072445,11.181346929644457,7.131146982139429,43.75,81.25,31.03448275862069
Bennu,CIRCLE,diameter,Bierhaus,standalone_all_valid,41,6.903238478642757,18.19338601006103,9.338226965170712,4.150915408092422,46.34146341463415,82.92682926829268,
Bennu,CIRCLE,diameter,Bierhaus,paired_common_seeds,41,6.903238478642757,18.19338601006103,9.338226965170712,4.150915408092422,46.34146341463415,82.92682926829268,
Bennu,CIRCLE,diameter,Deshapriya,standalone_all_valid,42,8.019436886804694,19.139004405304256,11.066811909481915,3.9201096927765984,42.857142857142854,78.57142857142857,14.285714285714285
Bennu,CIRCLE,diameter,Deshapriya,paired_common_seeds,42,8.019436886804694,19.139004405304256,11.066811909481915,3.9201096927765984,42.857142857142854,78.57142857142857,14.285714285714285
Ryugu,CIRCLE,depth,Noguchi,standalone_all_valid,77,1.1228515889221455,21.5742115906691,1.9772295008660559,0.026056912244656488,35.064935064935064,68.83116883116884,67.53246753246754
Ryugu,CIRCLE,depth,Noguchi,paired_common_seeds,77,1.1228515889221455,21.5742115906691,1.9772295008660559,0.026056912244656488,35.064935064935064,68.83116883116884,67.53246753246754
