asteroid,crater_id,crater,lat,lon,diameter_m,diameter_min_m,diameter_max_m,diameter_range_m,diameter_range_pct,depth_m,depth_min_m,depth_max_m,depth_range_m,depth_range_pct,d_to_D,d_to_D_min,d_to_D_max,global_scaling_predicted_depth_m,depth_ratio_to_global_scaling,log10_depth_residual
Bennu,1,crater_1,-3.5,125.9,43.60544561305252,41.55706024169922,46.74095505541106,5.183894813711838,11.888182177319916,4.124253571254239,4.037776229174483,4.182165328308031,0.14438909913354792,3.5009753071423617,0.09458115868949443,0.08638625856890876,0.10063669816835502,2.5495188546771828,1.617659568858708,0.2088871310450816
Bennu,2,crater_2,54.9,41.7,20.77832234742183,18.917932510375977,22.025570996306307,3.1076384859303303,14.956156873347982,1.3295969311547915,1.3090942049178125,1.34942318441,0.0403289794921875,3.033173328488407,0.06398961903292291,0.05943519943874998,0.07133037310868287,1.238214222570801,1.0738020181954138,0.030924215878204223
Bennu,3,crater_3,11.8,88.1,21.175955196952103,19.06209945678711,23.76423671705564,4.702137260268529,22.205077487816546,1.397433244624608,1.3509130904946005,1.44717859187125,0.09626550137664958,6.888737028902539,0.06599150931457125,0.056846475086870664,0.07591916069643517,1.2612956280681378,1.1079347406959503,0.04451418043725314
Bennu,4,crater_4,12.9,111.3,52.04570886732494,45.93046951293945,59.058989181897225,13.128519668957772,25.22498003135096,3.33596947263131,3.299480621719852,3.358364288712039,0.058883666992187056,1.7651140837851083,0.06409691683007666,0.055867543068807035,0.07311844020592749,3.0292067448306206,1.1012683364462277,0.041893152612946516
Bennu,5,crater_5,27.8,63.7,12.62223169410631,11.101312637329102,13.923286127817317,2.821973490488215,22.35716756653958,0.7425479359063445,0.7212036880467565,0.7703404211642635,0.04913673311750699,6.617314619228094,0.05882857753697089,0.051798381605177565,0.06939183196894472,0.7618701323849354,0.9746384644084874,-0.011156453050435458
Bennu,6,crater_6,-7.7,269.2,168.78248790840897,150.70333862304688,182.32691696360504,31.62357834055817,18.736291147526472,12.461903070716724,12.01454547243145,13.023933465627806,1.0093879931963556,8.099790116071754,0.07383409988291716,0.06589562129671571,0.086421001582483,9.531238830027013,1.3074798872374291,0.11643501690529012
Bennu,7,crater_7,-43.3,325.2,64.44205094309858,61.65472030639648,66.7050087491121,5.050288442715619,7.83694554845089,4.912641732200778,4.8408438114848025,4.978907511295716,0.13806369981091393,2.8103759104994572,0.07623347892106307,0.07257091936966785,0.08075468490575848,3.730185694985135,1.3169965610037426,0.11958464091542997
Bennu,8,crater_8,-1.2,152.6,71.20488238995577,64.27980041503906,78.09041098532339,13.810610570284325,19.39559494621462,5.341025273420295,5.261822025659228,5.443340520347704,0.18151849468847558,3.398570225679431,0.07500925630590896,0.06738115421941056,0.08468197606715291,4.111097753845076,1.2991725308465065,0.11366682945567297
Bennu,9,crater_9,0.6,114.1,74.40736783338757,64.49040222167969,83.05049741528987,18.56009519361018,24.943894313221524,7.009321786787932,6.925696788059497,7.12478214286449,0.19908535480499268,2.8402941234664714,0.09420198551416513,0.08339139443594053,0.11047817810739839,4.291145963307806,1.6334382113128667,0.21310271089997856
Bennu,10,crater_10,11.4,55.7,7.207741613163958,5.845676422119141,8.238356827043637,2.392680404924496,33.195979175427034,0.1870905040718658,0.0782413702235373,0.2426188055935938,0.1643774353700565,87.85984953406044,0.025956882767574588,0.00949720579796912,0.04150397457436432,0.44136042259586367,0.42389506284114015,-0.37274164168451746
Bennu,11,crater_11,0.4,302.2,56.85585245060874,52.73500442504883,62.32647025843454,9.591465833385712,16.869795139766687,2.118977645811166,2.106508372768189,2.127138255580689,0.0206298828125,0.973577180169009,0.03726929690574851,0.03379797322122728,0.04033636251237917,3.301666661853662,0.6417903025442017,-0.1926068493834875
Bennu,12,crater_12,56.0,77.5,27.12390734375825,23.644481658935547,29.99765558430085,6.353173925365304,23.42278287876284,1.3685778274373586,1.3420454774405357,1.3857466493155357,0.043701171875,3.1931813448146964,0.05045651461983391,0.044738345423996725,0.058607613789319196,1.6053328091960384,0.8525196891246194,-0.06929558209566083
Bennu,13,crater_13,53.3,68.1,21.454024522068,18.35728073120117,24.009492977880416,5.652212246679248,26.345696775284654,1.485918735508837,1.4599935046869916,1.509692202970541,0.04969869828354945,3.3446444341742994,0.06926060581222857,0.060809010254071656,0.08223942451370671,1.2774301010379194,1.1632094267244206,0.06565791307979184
Bennu,14,crater_14,9.0,61.3,18.13268477477969,13.885719299316406,22.572393767878925,8.686674468562519,47.90616820651183,0.6559306873171522,0.5755932764522811,0.7734582999768236,0.1978650235245425,30.16553842507933,0.0361739419983449,0.025499877521690438,0.055701709310435284,1.0843424706267875,0.6049109991403376,-0.2183085186129584
Bennu,15,crater_15,22.3,48.9,10.409451613341576,8.971580505371094,12.182699568675297,3.211119063304203,30.84810980041042,0.6483387453678043,0.6202524009667627,0.6665475669823877,0.046295166015625,7.140582966295131,0.06228366002843437,0.050912558211776274,0.07429544510951441,0.6314259798906813,1.0267850326336765,0.011479529368338875
Bennu,16,crater_16,25.7,50.8,10.980663383824512,9.557602882385254,13.4186356621948,3.8610327798095465,35.162108561648374,0.3841513388222874,0.3770610881712457,0.3941356731321832,0.0170745849609375,4.444754771201354,0.03498434706487554,0.028099808181957314,0.041237921054303135,0.6651618515258056,0.5775306234732012,-0.2384249824266112
Bennu,17,crater_17,19.8,252.6,57.44197303204614,52.7373046875,63.545407945891405,10.808103258391405,18.815689447787076,2.7528942662515967,2.690872374975555,2.78685015817868,0.095977783203125,3.4864318757076904,0.04792478602216174,0.04234566213292421,0.05284400055506117,3.3348246718857535,0.825498950352586,-0.08328347461968505
Bennu,18,crater_18,-7.7,324.7,63.794242826916765,52.926368713378906,76.84561476995506,23.919246056576156,37.4943646897301,1.649185741453626,1.4757642543451084,1.9328120662076744,0.45704781186256604,27.713543743090742,0.025851639087999072,0.01920427416402295,0.03651888677031213,3.6936460381467366,0.4464926320555324,-0.3501857033689999
Bennu,19,crater_19,26.8,333.3,33.822992703029634,30.22409439086914,36.96239775755393,6.738303366684789,19.922256513041255,1.8917405573753,1.8764381247343351,1.92142989531348,0.04499177057914494,2.3783266898696134,0.05593060832863115,0.05076613635950745,0.06357278634935558,1.9905037107927677,0.9503828338113809,-0.02210141668981913
Bennu,20,crater_20,32.0,229.8,43.80722544151951,40.08599853515625,49.804261967372746,9.718263432216496,22.184156458824123,4.059697441022706,4.048535107008291,4.076367138258291,0.02783203125,0.6855691010064199,0.0926718686268365,0.08128892884027727,0.10169054750334416,2.5610128287153637,1.5851921534727733,0.20008191395743935
Bennu,21,crater_21,35.1,248.0,16.433909397703342,13.342387199401855,20.35944029783877,7.017053098436914,42.69862349014505,1.3022061077685312,1.2959320728832893,1.3092377369457893,0.0133056640625,1.0217786557076338,0.07923897328717877,0.06365263749518975,0.09812619866139718,0.9852408514734414,1.3217134732294786,0.12113731711454141
Bennu,22,crater_22,-24.8,136.9,179.9856646656956,160.7398681640625,192.94239693933687,32.202528775274374,17.89171867386615,8.266369641371218,8.21608946775163,8.344501595246442,0.128412127494812,1.5534283254421601,0.04592793352028968,0.042583121170277856,0.05191307975149918,10.147126766905966,0.8146512634819262,-0.08902826458291568
Bennu,23,crater_23,-9.0,46.5,144.21680643655085,129.0736083984375,162.1960189454306,33.12241054699311,22.967094727316358,8.327219994395497,8.20565274369207,8.443103100038257,0.23745035634618716,2.8514961356370954,0.05774098179090599,0.05059096269466878,0.06541308641480938,8.176966483105737,1.018375214280283,0.007907820700297052
Bennu,24,crater_24,31.3,161.2,143.30212093018153,135.5166778564453,151.4645365257789,15.947858669333584,11.128836451139176,3.628214391064783,3.606353632601241,3.651092402132491,0.04473876953125,1.2330795457244295,0.02531863706910864,0.02380988788083373,0.026942015255127075,8.126432408526707,0.4464707523141222,-0.3502069858787381
Bennu,25,crater_25,21.6,189.2,139.5919146754343,121.29519653320312,161.0748374470549,39.77964091385178,28.497095269696366,2.250619165364933,2.236708236002954,2.272810530924829,0.036102294921875,1.6041050159644,0.016122847591838366,0.01388614305904954,0.01873784449743378,7.921367310216312,0.2841200360021525,-0.5464981389685339
Bennu,26,crater_26,11.2,41.8,105.2562839249956,90.02021789550781,122.7611890391915,32.740971143683694,31.105953889664708,5.337714378142844,4.887995791541414,5.857028529791165,0.9690327382497514,18.154450942856705,0.05071159819727663,0.03981711019417482,0.06506347870197104,6.016401999774539,0.8871937710184379,-0.05198151602685941
Bennu,27,crater_27,-1.7,84.4,83.27471722727687,78.78327178955078,86.84719123971543,8.063919450164647,9.683514659264779,3.7833254656269446,3.674348589612862,3.8726802366417994,0.19833164702893757,5.242257078616722,0.045431862053657096,0.04230820291552012,0.0491561234850295,4.788668065968218,0.7900579897182738,-0.10234103062049016
Bennu,28,crater_28,36.0,303.6,52.16161712840435,42.56628036499024,58.4032945336739,15.837014168683659,30.361432487221894,0.9708807751562556,0.9340431340518478,0.9993142533004972,0.06527111924864937,6.72287688858032,0.018612934732569232,0.01599298706536669,0.023476663798944704,3.035779488525371,0.3198126803432158,-0.4951043207839322
Bennu,29,crater_29,44.1,298.6,31.560703129722373,27.01930046081543,35.49553263813544,8.476232177320007,26.856918055597735,0.7418020294207963,0.6446192491450802,0.8313013139020313,0.18668206475695115,25.16602238237521,0.023503976650070334,0.018160574056367836,0.03076694435918579,1.860671767964296,0.3986743079529708,-0.3993817509786251
Bennu,30,crater_30,49.9,287.0,33.18548014056365,28.490497589111328,38.477657877766255,9.987160288654927,30.094969987935507,1.544876188013414,1.529923004757478,1.5658250083918688,0.03590200363439089,2.3239405146478416,0.046552774932584556,0.03976133395690701,0.054959552864752535,1.953940340408091,0.7906465494697542,-0.10201762006802623
Bennu,31,crater_31,-40.0,238.1,194.44090852643944,185.4698638916016,213.5093692663461,28.03950537474452,14.420579284081981,9.037762763576646,8.783045249964289,9.355404573465876,0.5723593235015869,6.332975742716649,0.04648076802391468,0.04113658000182521,0.05044164252438159,10.940349287345878,0.8260945355766792,-0.08297025058514806
